schemaVersion,recordType,source.name,source.url,collectedAt,content.company,content.title,content.date,content.is_remote,content.role_family,content.location
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5390791008,2026-08-27T12:15:48Z,Anthropic,"Applied AI Strategist, EMEA",2026-08-26T15:07:11Z,False,Other,"London, UK"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5391184008,2026-08-27T12:15:48Z,Anthropic,"AWS GTM Partnership Lead, Global System Integrators",2026-08-26T15:43:54Z,False,Other,"San Francisco, CA | New York City, NY | Seattle, WA"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5407184008,2026-08-27T12:15:48Z,Anthropic,"Corporate Counsel, M&A",2026-08-27T03:13:30Z,False,Other,"San Francisco, CA | New York City, NY | Seattle, WA"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5358146008,2026-08-27T12:15:48Z,Anthropic,Corporate Development Integration Lead,2026-08-26T19:26:12Z,False,Other,"San Francisco, CA"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5391293008,2026-08-27T12:15:48Z,Anthropic,"Enterprise Account Executive, Automotive",2026-08-26T14:52:28Z,False,Sales,"Paris, France"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5390980008,2026-08-27T12:15:48Z,Anthropic,"GTM Programs Manager, AMER",2026-08-26T17:59:27Z,False,Other,"San Francisco, CA | New York City, NY"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5390976008,2026-08-27T12:15:48Z,Anthropic,Head of GTM Programs,2026-08-26T23:11:11Z,True,Other,"Remote-Friendly (Travel Required) | San Francisco, CA"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5390939008,2026-08-27T12:15:48Z,Anthropic,"Head of Sales Strategy, Global GTM",2026-08-26T16:31:32Z,False,Sales,"San Francisco, CA | New York City, NY"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5392054008,2026-08-27T12:15:48Z,Anthropic,"Product Designer, Core Apps",2026-08-26T16:11:18Z,False,Design,"San Francisco, CA | New York City, NY | Seattle, WA"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5406106008,2026-08-27T12:15:48Z,Anthropic,"Product Manager, Growth",2026-08-27T04:59:27Z,False,Product,"San Francisco, CA | New York City, NY | Seattle, WA"
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5406817008,2026-08-27T12:15:48Z,Anthropic,"Technical Program Manager, Billing",2026-08-26T20:16:57Z,False,Product,"San Francisco, CA | New York City, NY"
1.0,JOB,Scale AI Careers,https://job-boards.greenhouse.io/scaleai/jobs/4727671005,2026-08-27T12:15:48Z,Scale AI,Deployment Strategist - DHS/DOJ,2026-08-26T18:52:15Z,False,Other,"Washington, DC"
1.0,JOB,Scale AI Careers,https://job-boards.greenhouse.io/scaleai/jobs/4728014005,2026-08-27T12:15:48Z,Scale AI,"Machine Learning Research Scientist, Evaluations",2026-08-26T18:51:42Z,False,Research,"San Francisco, CA; Seattle, WA; New York, NY"
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/bc0d4a9f-235f-4a4b-a854-c6cb0322ccaa,2026-08-27T13:10:18Z,OpenAI,"Analytics Engineer, GTM",2026-08-26T18:47:47Z,True,Engineering,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/ba2ead69-d118-4a91-a4d7-c880d17fa7f9,2026-08-27T13:10:18Z,OpenAI,"Manager, Applied AI Engineering (Digital Natives)",2026-08-26T19:26:35Z,True,Engineering,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/efed424b-e025-400f-8ac3-73e962b85751,2026-08-27T13:10:18Z,OpenAI,Operating Systems Engineer | Consumer Devices,2026-08-26T17:25:11Z,False,Engineering,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/f6880901-6527-4b71-9f70-bc8d38989b84,2026-08-27T13:10:18Z,OpenAI,Workday Engineer,2026-08-26T14:27:33Z,True,Engineering,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/dc5a7877-5bc3-4366-90d4-8370cc11d44e,2026-08-27T13:10:18Z,OpenAI,"South America Lead, Global Affairs (Sao Paulo)",2026-08-27T00:18:55Z,False,Other,São Paulo
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/c37587c4-39f3-40e0-b73c-c8bb55a7cd05,2026-08-27T13:10:18Z,OpenAI,Program Manager - IT Operations,2026-08-26T19:42:41Z,True,Product,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/3c5ebd43-1f83-422b-9e44-94b96bc8e4e0,2026-08-27T13:10:18Z,OpenAI,"Product Marketing Lead, Executive Engagement",2026-08-27T00:44:14Z,True,Marketing,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/93a481a0-0ee9-4eb9-bb2b-691859af895a,2026-08-27T13:10:18Z,OpenAI,"Cyber Operations Strategist, Critical Harm Operations",2026-08-26T18:41:05Z,False,Operations,Ontario - Remote
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/002c6146-f1bf-4653-8929-8112b577837b,2026-08-27T13:10:18Z,OpenAI,"Global Mobility Manager, Strategic Initiatives",2026-08-26T16:41:42Z,True,Other,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/9675cfd2-a983-49d7-80db-d3d58c42eb08,2026-08-27T13:10:18Z,OpenAI,AI Deployment Manager - Builder,2026-08-27T00:20:44Z,False,Other,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/51977acc-b1f8-48af-bde6-95ddba936d65,2026-08-27T13:10:18Z,OpenAI,"Forward Deployed Engineer (FDE), Legal-NYC",2026-08-26T17:58:25Z,True,Engineering,New York City
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/c5fbd661-b634-447c-8fe0-1d625969c4b1,2026-08-27T13:10:18Z,OpenAI,Partnership Sales Manager,2026-08-27T00:57:25Z,False,Sales,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/73f27385-2b31-49da-bc57-92e6f194c73e,2026-08-27T13:10:18Z,OpenAI,"Partner Marketing Manager, AWS",2026-08-26T17:33:16Z,True,Marketing,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/2df4df3a-7ac6-42f2-b8ec-d471627a80c8,2026-08-27T13:10:18Z,OpenAI,"Business Operations Manager, Business Marketing",2026-08-26T16:57:10Z,True,Marketing,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/333ebd68-cc1d-4706-8d0a-07f3e50d7bfd,2026-08-27T13:10:18Z,OpenAI,"Partner Marketing Manager, Technology Partners & ISVs",2026-08-26T17:31:11Z,True,Marketing,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/3ed37e51-40dc-4d17-8219-d3500af8892c,2026-08-27T13:10:18Z,OpenAI,"Resource Manager, Business Marketing",2026-08-26T16:55:45Z,True,Marketing,San Francisco
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/f352f3e4-491c-4f6a-a7b6-68292283702d,2026-08-27T13:10:18Z,OpenAI,"Partner Marketing Manager, GCP & Oracle",2026-08-26T17:29:40Z,True,Marketing,San Francisco
